,edit_id,file_path,line_id,diff_operation,rule,change_type
2400,df490d4d-5c80-4e56-aa6e-12d634a47b77,tridiagonal/...pcr_kernels.dp.cpp,e9c7f263-b5fb-4012-bbbf-8e806f1e2859,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2401,df490d4d-5c80-4e56-aa6e-12d634a47b77,tridiagonal/...pcr_kernels.dp.cpp,0464a876-0bde-4e9c-8331-0e32169fdd28,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2402,df490d4d-5c80-4e56-aa6e-12d634a47b77,tridiagonal/...pcr_kernels.dp.cpp,1fae2634-7fc0-485f-ab61-3fd3b77f2a52,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2403,df490d4d-5c80-4e56-aa6e-12d634a47b77,tridiagonal/...pcr_kernels.dp.cpp,7132170b-2860-4234-a7ff-66672eaed919,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2404,df490d4d-5c80-4e56-aa6e-12d634a47b77,tridiagonal/...pcr_kernels.dp.cpp,b1135b8b-a017-4bfa-8808-a4816762b955,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
2405,4b56733d-0edc-4020-982d-2fc817f4bf89,tridiagonal/...pcr_kernels.dp.cpp,5399f3ac-00e5-472d-b2e1-fc5be006aaff,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2406,4b56733d-0edc-4020-982d-2fc817f4bf89,tridiagonal/...pcr_kernels.dp.cpp,e8daaaaa-86a7-44f6-8026-b98c2d3b9624,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2407,4b56733d-0edc-4020-982d-2fc817f4bf89,tridiagonal/...pcr_kernels.dp.cpp,445c843f-6f5c-435a-b3b4-a8cf4912868d,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2408,4b56733d-0edc-4020-982d-2fc817f4bf89,tridiagonal/...pcr_kernels.dp.cpp,d5c55d0f-58fb-4d44-8de5-c32b8ed5771a,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2409,4b56733d-0edc-4020-982d-2fc817f4bf89,tridiagonal/...pcr_kernels.dp.cpp,881be0ca-9e8d-42b8-a0b1-fadc55b9176e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2410,4b56733d-0edc-4020-982d-2fc817f4bf89,tridiagonal/...pcr_kernels.dp.cpp,1c6e257a-d8db-4a07-911e-56a8a5557c73,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
2411,07be8fe7-8e9a-4bbd-a67e-c7c147cb8816,tridiagonal/...pcr_kernels.dp.cpp,c5e3dd1a-c345-4896-81e0-8115eae8313e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2412,07be8fe7-8e9a-4bbd-a67e-c7c147cb8816,tridiagonal/...pcr_kernels.dp.cpp,4cb7a8e7-a28f-4a1d-be71-794360c4ff24,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2413,07be8fe7-8e9a-4bbd-a67e-c7c147cb8816,tridiagonal/...pcr_kernels.dp.cpp,0cff0a7b-fd53-418b-8711-5402bc69873e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2414,07be8fe7-8e9a-4bbd-a67e-c7c147cb8816,tridiagonal/...pcr_kernels.dp.cpp,117d24c2-f3d3-4be3-a8e1-dc988283c8b7,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2415,07be8fe7-8e9a-4bbd-a67e-c7c147cb8816,tridiagonal/...pcr_kernels.dp.cpp,4ce55665-4004-4f0f-bc03-0b7079e3064c,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2416,07be8fe7-8e9a-4bbd-a67e-c7c147cb8816,tridiagonal/...pcr_kernels.dp.cpp,31db1001-93e8-4145-b042-ef432d0179ad,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
2417,055209a2-430e-4af3-b69c-ce0f14f8ca96,tridiagonal/...pcr_kernels.dp.cpp,19d26376-04c8-41b6-8757-d9abbffaefee,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2418,055209a2-430e-4af3-b69c-ce0f14f8ca96,tridiagonal/...pcr_kernels.dp.cpp,b2a38b86-2c71-453f-bc33-8b9a770af304,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2419,055209a2-430e-4af3-b69c-ce0f14f8ca96,tridiagonal/...pcr_kernels.dp.cpp,bdb0319d-b78c-4b22-85f5-57793b5130d4,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2420,055209a2-430e-4af3-b69c-ce0f14f8ca96,tridiagonal/...pcr_kernels.dp.cpp,8ad43c5b-32d8-4039-bd7c-c1d2854624e9,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2421,055209a2-430e-4af3-b69c-ce0f14f8ca96,tridiagonal/...pcr_kernels.dp.cpp,5f6c5780-8af6-4871-b517-c27a75ac68d7,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2422,055209a2-430e-4af3-b69c-ce0f14f8ca96,tridiagonal/...pcr_kernels.dp.cpp,c4e62b74-5cd0-49b8-98d4-33411a0b18ec,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
2423,2a4f60bb-6d6e-4b87-acf2-508895a20298,tridiagonal/...pcr_kernels.dp.cpp,99393172-3f0a-4cb5-b8c8-480688e3c6ad,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2424,2a4f60bb-6d6e-4b87-acf2-508895a20298,tridiagonal/...pcr_kernels.dp.cpp,6567822d-c57e-4eba-a961-9efb5cdd9da2,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2425,2a4f60bb-6d6e-4b87-acf2-508895a20298,tridiagonal/...pcr_kernels.dp.cpp,cf4201b7-12de-4bd8-bdc8-f76ecc5627bc,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2426,2a4f60bb-6d6e-4b87-acf2-508895a20298,tridiagonal/...pcr_kernels.dp.cpp,5d5efa88-3ab8-4370-9571-8ddde9991fdd,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2427,2a4f60bb-6d6e-4b87-acf2-508895a20298,tridiagonal/...pcr_kernels.dp.cpp,51b9b5c5-7395-465b-b48d-5b1c0f39a469,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2428,2a4f60bb-6d6e-4b87-acf2-508895a20298,tridiagonal/...pcr_kernels.dp.cpp,46c28057-7f60-4b1c-8be3-b5c1cf6fdd20,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
2429,30881228-dd8f-4234-8034-d4c2aad0cadd,hotspot3D/...3D.dp.cpp,72e21438-3f16-4145-ae6a-b8808de7a27b,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2430,30881228-dd8f-4234-8034-d4c2aad0cadd,hotspot3D/...3D.dp.cpp,2fd693fa-8c0f-4b2b-b5c1-3af91e2670e0,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2431,30881228-dd8f-4234-8034-d4c2aad0cadd,hotspot3D/...3D.dp.cpp,ef187b70-360f-4e48-9f75-1dfe5a77cf89,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2432,30881228-dd8f-4234-8034-d4c2aad0cadd,hotspot3D/...3D.dp.cpp,5b1d5b0b-0d63-498e-ad34-946cc8735b7d,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2433,30881228-dd8f-4234-8034-d4c2aad0cadd,hotspot3D/...3D.dp.cpp,c80fd429-3388-497a-988f-97fad6ee0c16,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2434,30881228-dd8f-4234-8034-d4c2aad0cadd,hotspot3D/...3D.dp.cpp,1229ba12-6157-4268-b0a8-d0e3e9af9773,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2435,30881228-dd8f-4234-8034-d4c2aad0cadd,hotspot3D/...3D.dp.cpp,1f5b95f6-486d-40aa-a6f2-6142ce230442,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2436,30881228-dd8f-4234-8034-d4c2aad0cadd,hotspot3D/...3D.dp.cpp,9911ec38-f9f6-4722-abfb-670bfe210625,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2437,30881228-dd8f-4234-8034-d4c2aad0cadd,hotspot3D/...3D.dp.cpp,819a9c4e-e253-4f8c-a600-50cbee0e01fd,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2438,30881228-dd8f-4234-8034-d4c2aad0cadd,hotspot3D/...3D.dp.cpp,70d639ef-7216-4538-a318-6a619c0229e9,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2439,30881228-dd8f-4234-8034-d4c2aad0cadd,hotspot3D/...3D.dp.cpp,050bb4f1-bf3e-4f9f-b36c-6bb407b513f3,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2440,30881228-dd8f-4234-8034-d4c2aad0cadd,hotspot3D/...3D.dp.cpp,84940297-8912-4022-a808-9e01952ce49f,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2441,30881228-dd8f-4234-8034-d4c2aad0cadd,hotspot3D/...3D.dp.cpp,8b904cf7-1a49-4c40-a36a-b5f147a17fb0,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2442,30881228-dd8f-4234-8034-d4c2aad0cadd,hotspot3D/...3D.dp.cpp,bc965c96-01ab-4d6d-a2c7-ecacf28b38bc,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2443,30881228-dd8f-4234-8034-d4c2aad0cadd,hotspot3D/...3D.dp.cpp,15e326fc-09f9-45a4-b418-ced12e9000ae,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2444,30881228-dd8f-4234-8034-d4c2aad0cadd,hotspot3D/...3D.dp.cpp,b1dc0bb6-485b-433e-9579-1568152d403d,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2445,31e99612-f7bc-4b87-aa2b-348a5f488cd0,fdtd3d/...FDTD3dGPU.dp.cpp,bff66c75-3a7a-437e-874c-0f0041d1abe2,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2446,31e99612-f7bc-4b87-aa2b-348a5f488cd0,fdtd3d/...FDTD3dGPU.dp.cpp,d623e75c-090e-4048-8bc9-92ddd0408131,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2447,31e99612-f7bc-4b87-aa2b-348a5f488cd0,fdtd3d/...FDTD3dGPU.dp.cpp,1cc9e623-365d-4279-8366-c53f7e6d58da,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2448,31e99612-f7bc-4b87-aa2b-348a5f488cd0,fdtd3d/...FDTD3dGPU.dp.cpp,22089d74-4bc9-4638-9286-2ce9325f2244,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2449,31e99612-f7bc-4b87-aa2b-348a5f488cd0,fdtd3d/...FDTD3dGPU.dp.cpp,84282f43-e26d-4c5d-91b4-16cca97aa9cc,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2450,31e99612-f7bc-4b87-aa2b-348a5f488cd0,fdtd3d/...FDTD3dGPU.dp.cpp,34dc190d-2118-4870-81be-052d70d9c20c,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2451,31e99612-f7bc-4b87-aa2b-348a5f488cd0,fdtd3d/...FDTD3dGPU.dp.cpp,6f8e61e9-626b-410e-b9ed-e9cfd5937e30,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2452,31e99612-f7bc-4b87-aa2b-348a5f488cd0,fdtd3d/...FDTD3dGPU.dp.cpp,bd5c9f69-b4df-48ab-9724-5c3f8685d575,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2453,31e99612-f7bc-4b87-aa2b-348a5f488cd0,fdtd3d/...FDTD3dGPU.dp.cpp,3ff41828-8579-4994-8d28-ba4e1bb6b58f,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2454,31e99612-f7bc-4b87-aa2b-348a5f488cd0,fdtd3d/...FDTD3dGPU.dp.cpp,273e05a2-2b89-4e43-b43b-a8b62cf5c95a,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2455,31e99612-f7bc-4b87-aa2b-348a5f488cd0,fdtd3d/...FDTD3dGPU.dp.cpp,a542d71f-a122-423f-963c-07ae225570ff,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2456,31e99612-f7bc-4b87-aa2b-348a5f488cd0,fdtd3d/...FDTD3dGPU.dp.cpp,bdbe79c2-8035-47b7-aa7b-1572ffcf6128,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2457,31e99612-f7bc-4b87-aa2b-348a5f488cd0,fdtd3d/...FDTD3dGPU.dp.cpp,8829a18f-92ab-4083-8a38-003bee2c8677,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2458,31e99612-f7bc-4b87-aa2b-348a5f488cd0,fdtd3d/...FDTD3dGPU.dp.cpp,b547495f-29e7-45ca-ab18-0c3d76c5deba,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2459,31e99612-f7bc-4b87-aa2b-348a5f488cd0,fdtd3d/...FDTD3dGPU.dp.cpp,bc4e1f3e-4ef8-48b7-8c91-a93605f98752,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2460,6903ea0d-debe-4fd1-aba2-fde7994acb2d,fdtd3d/...FDTD3dGPU.dp.cpp,4faabb39-08ae-4b94-bd97-55fd36450fca,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2461,6903ea0d-debe-4fd1-aba2-fde7994acb2d,fdtd3d/...FDTD3dGPU.dp.cpp,e570a007-da19-4d21-aa29-746689e41544,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2462,6903ea0d-debe-4fd1-aba2-fde7994acb2d,fdtd3d/...FDTD3dGPU.dp.cpp,d7e0731c-2a48-4a18-8a1f-51c7cb505b3c,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2463,6903ea0d-debe-4fd1-aba2-fde7994acb2d,fdtd3d/...FDTD3dGPU.dp.cpp,951b8800-24b0-4da2-95a3-b19535dfc4a1,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2464,6903ea0d-debe-4fd1-aba2-fde7994acb2d,fdtd3d/...FDTD3dGPU.dp.cpp,86aa59d3-b929-468c-9c2e-fcb58c7df019,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2465,6903ea0d-debe-4fd1-aba2-fde7994acb2d,fdtd3d/...FDTD3dGPU.dp.cpp,67c822aa-e3d2-41c3-8d72-a7b47fa2c369,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
2466,da12f5ba-827d-4aef-9a83-5715ff358e54,fdtd3d/...FDTD3dGPU.dp.cpp,0daf71f1-3010-466f-964b-1f2e439dd24e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2467,da12f5ba-827d-4aef-9a83-5715ff358e54,fdtd3d/...FDTD3dGPU.dp.cpp,5dc4e882-88d7-469b-9b59-54e6a3bbde3a,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2468,da12f5ba-827d-4aef-9a83-5715ff358e54,fdtd3d/...FDTD3dGPU.dp.cpp,21a0736c-6086-473a-8626-ce8427359235,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2469,da12f5ba-827d-4aef-9a83-5715ff358e54,fdtd3d/...FDTD3dGPU.dp.cpp,39ab87b8-acf3-4e8b-bf5b-4abee2e36d48,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2470,da12f5ba-827d-4aef-9a83-5715ff358e54,fdtd3d/...FDTD3dGPU.dp.cpp,a22aff33-973a-4d6f-a0e7-992a36b94f55,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2471,da12f5ba-827d-4aef-9a83-5715ff358e54,fdtd3d/...FDTD3dGPU.dp.cpp,53af3536-e6f9-4581-b923-e97545217b12,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
2472,6b414cf6-0c20-49d1-93f3-20d3762ea1b9,b+tree/...kernel/kernel_wrapper.dp.cpp,82d74d27-c52e-4b75-8559-25a3a5bd6394,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2473,6b414cf6-0c20-49d1-93f3-20d3762ea1b9,b+tree/...kernel/kernel_wrapper.dp.cpp,6ee57e40-c755-49fb-9a08-50b6cea7b8ec,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2474,6b414cf6-0c20-49d1-93f3-20d3762ea1b9,b+tree/...kernel/kernel_wrapper.dp.cpp,3aaa7695-6681-4d93-8fb3-dad27ab3591a,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2475,6b414cf6-0c20-49d1-93f3-20d3762ea1b9,b+tree/...kernel/kernel_wrapper.dp.cpp,d0fa634a-5a8e-4999-a844-813bb7e4cd25,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2476,6b414cf6-0c20-49d1-93f3-20d3762ea1b9,b+tree/...kernel/kernel_wrapper.dp.cpp,99b9178c-72d3-49ff-a4ee-a8add288f5a1,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2477,6b414cf6-0c20-49d1-93f3-20d3762ea1b9,b+tree/...kernel/kernel_wrapper.dp.cpp,4f4dcf05-3e0c-4e34-810a-fc6c0d130a17,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2478,6b414cf6-0c20-49d1-93f3-20d3762ea1b9,b+tree/...kernel/kernel_wrapper.dp.cpp,06dab81d-fe1b-466d-8738-0d3d53e575a2,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2479,6b414cf6-0c20-49d1-93f3-20d3762ea1b9,b+tree/...kernel/kernel_wrapper.dp.cpp,bed8f2c8-e3bd-45e9-b979-3fe1af20cb7b,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2480,6b414cf6-0c20-49d1-93f3-20d3762ea1b9,b+tree/...kernel/kernel_wrapper.dp.cpp,0a51566d-ab08-4935-a5c1-d19bcc028491,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2481,6b414cf6-0c20-49d1-93f3-20d3762ea1b9,b+tree/...kernel/kernel_wrapper.dp.cpp,e5cb6053-9e68-4cf2-a8e0-7906eaa11f77,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2482,6b414cf6-0c20-49d1-93f3-20d3762ea1b9,b+tree/...kernel/kernel_wrapper.dp.cpp,80139181-9a65-4cd3-bd70-5a504c0315ca,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2483,6b414cf6-0c20-49d1-93f3-20d3762ea1b9,b+tree/...kernel/kernel_wrapper.dp.cpp,102585af-e198-4e22-93ff-2b317751b390,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2484,6b414cf6-0c20-49d1-93f3-20d3762ea1b9,b+tree/...kernel/kernel_wrapper.dp.cpp,c13e1b42-8613-499e-bf96-ff426c2fbd24,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2485,6b414cf6-0c20-49d1-93f3-20d3762ea1b9,b+tree/...kernel/kernel_wrapper.dp.cpp,634a6255-4744-421b-a925-8e26ea0dc615,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2486,6b414cf6-0c20-49d1-93f3-20d3762ea1b9,b+tree/...kernel/kernel_wrapper.dp.cpp,d5ba3438-01d0-4092-814f-b8d3a85c2965,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2487,6b414cf6-0c20-49d1-93f3-20d3762ea1b9,b+tree/...kernel/kernel_wrapper.dp.cpp,2d97e9e2-a909-471c-a492-dcff09f3d80b,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2488,6b414cf6-0c20-49d1-93f3-20d3762ea1b9,b+tree/...kernel/kernel_wrapper.dp.cpp,0cb6226d-ce62-4ebe-a0f8-9aef3c656384,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2489,afc63832-db21-4690-a17a-036b25c3b13f,b+tree/...kernel/kernel2_wrapper.dp.cpp,11f0dc36-63d3-45ed-9819-d1225392f74f,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2490,afc63832-db21-4690-a17a-036b25c3b13f,b+tree/...kernel/kernel2_wrapper.dp.cpp,e57d42bc-ea70-4ff3-ab65-5336e4da6c0a,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2491,afc63832-db21-4690-a17a-036b25c3b13f,b+tree/...kernel/kernel2_wrapper.dp.cpp,4ed31053-6134-427e-a047-5141724574dc,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2492,afc63832-db21-4690-a17a-036b25c3b13f,b+tree/...kernel/kernel2_wrapper.dp.cpp,7fedc5c1-5885-4c8e-8634-752b65eeb371,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2493,afc63832-db21-4690-a17a-036b25c3b13f,b+tree/...kernel/kernel2_wrapper.dp.cpp,db1a3e87-851e-4411-ae71-f232e5d35062,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2494,afc63832-db21-4690-a17a-036b25c3b13f,b+tree/...kernel/kernel2_wrapper.dp.cpp,5edea866-781b-4576-a4ab-a8a83e937fba,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2495,afc63832-db21-4690-a17a-036b25c3b13f,b+tree/...kernel/kernel2_wrapper.dp.cpp,b3b31202-7272-42b0-a8da-cfb145ab4a19,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2496,afc63832-db21-4690-a17a-036b25c3b13f,b+tree/...kernel/kernel2_wrapper.dp.cpp,a3f68041-4fc3-4324-a70b-345b53216407,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2497,afc63832-db21-4690-a17a-036b25c3b13f,b+tree/...kernel/kernel2_wrapper.dp.cpp,ba544bc4-696f-46b0-b0a3-ec18085f420f,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2498,afc63832-db21-4690-a17a-036b25c3b13f,b+tree/...kernel/kernel2_wrapper.dp.cpp,b79e8501-dc51-4599-826c-127ba4770b4b,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2499,afc63832-db21-4690-a17a-036b25c3b13f,b+tree/...kernel/kernel2_wrapper.dp.cpp,7b59909f-2432-4748-8823-46b7c7fbc785,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2500,afc63832-db21-4690-a17a-036b25c3b13f,b+tree/...kernel/kernel2_wrapper.dp.cpp,9696e7a8-501d-466f-8033-a3b7d773f849,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2501,afc63832-db21-4690-a17a-036b25c3b13f,b+tree/...kernel/kernel2_wrapper.dp.cpp,e5c50eb0-36dd-4201-9b3c-d63c3f7924c5,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2502,afc63832-db21-4690-a17a-036b25c3b13f,b+tree/...kernel/kernel2_wrapper.dp.cpp,256d9b6b-9b31-41c1-ac5f-b2cde843bcf8,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2503,afc63832-db21-4690-a17a-036b25c3b13f,b+tree/...kernel/kernel2_wrapper.dp.cpp,888953b7-68fe-41ac-8e82-33db86cc45ca,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2504,afc63832-db21-4690-a17a-036b25c3b13f,b+tree/...kernel/kernel2_wrapper.dp.cpp,c2b5d0a6-271a-4537-8492-cfa395c69f2a,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2505,afc63832-db21-4690-a17a-036b25c3b13f,b+tree/...kernel/kernel2_wrapper.dp.cpp,a88da15f-b775-48c0-88fd-9d5674b4ff2f,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2506,d6db785c-d800-435e-a36c-a52190e01323,b+tree/...kernel/kernel2.dp.cpp,6b4e579e-f656-4fe6-b54a-4cfba0840775,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2507,d6db785c-d800-435e-a36c-a52190e01323,b+tree/...kernel/kernel2.dp.cpp,fd2960c2-8903-41ee-ac84-b2ee61603db8,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2508,d6db785c-d800-435e-a36c-a52190e01323,b+tree/...kernel/kernel2.dp.cpp,b294a641-32b8-47e8-b8f9-2abd210affc0,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2509,d6db785c-d800-435e-a36c-a52190e01323,b+tree/...kernel/kernel2.dp.cpp,629b750b-3b69-4f68-8584-834f6cf22eb8,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2510,d6db785c-d800-435e-a36c-a52190e01323,b+tree/...kernel/kernel2.dp.cpp,23f4f1c7-df3b-47e3-9026-731a8fcb6dda,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2511,d6db785c-d800-435e-a36c-a52190e01323,b+tree/...kernel/kernel2.dp.cpp,3a53329f-690d-42ec-a647-0797e1bc1e19,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
2512,201f2747-9148-4dbe-85da-888811d797b0,b+tree/...kernel/kernel2.dp.cpp,e6725d56-5cdb-4da5-a0d8-41a52c3a111e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2513,201f2747-9148-4dbe-85da-888811d797b0,b+tree/...kernel/kernel2.dp.cpp,e2a53493-0fef-471f-83e9-3ccc22d3d710,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2514,201f2747-9148-4dbe-85da-888811d797b0,b+tree/...kernel/kernel2.dp.cpp,2e4d94ff-4eb0-4af4-9ca6-12ad60ec48b6,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2515,201f2747-9148-4dbe-85da-888811d797b0,b+tree/...kernel/kernel2.dp.cpp,688240f4-bcc7-47e0-a8f8-ce54884ba0c8,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2516,201f2747-9148-4dbe-85da-888811d797b0,b+tree/...kernel/kernel2.dp.cpp,28ecd463-6a58-46a7-be70-05d07cc1d6d6,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2517,201f2747-9148-4dbe-85da-888811d797b0,b+tree/...kernel/kernel2.dp.cpp,d3de3526-118c-405b-a970-a002a301640c,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
2518,7c43c9fa-93ca-4fba-9fb3-76530a0c7fb1,b+tree/...kernel/kernel2.dp.cpp,e41e8c32-e861-4d05-b38f-e6cb7fab68fc,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
