,edit_id,path_to_file,line_id,diff_operation,rule,change_type
133,6bc376b8-b18b-4a83-80b2-bd2a52284616,cluster.dp.cpp,ca9245be-62f4-45e7-bc01-aee06716dd9b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
134,6bc376b8-b18b-4a83-80b2-bd2a52284616,cluster.dp.cpp,40dd79e6-a0f6-49e3-8f59-acc7b26cb586,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
135,6bc376b8-b18b-4a83-80b2-bd2a52284616,cluster.dp.cpp,4435ed55-e797-4dc3-889d-2bdc6c1f92e6,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
136,6bc376b8-b18b-4a83-80b2-bd2a52284616,cluster.dp.cpp,b245e828-4aa1-4d9d-953a-116e0bbb1fc3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
137,6bc376b8-b18b-4a83-80b2-bd2a52284616,cluster.dp.cpp,fbd8a760-d104-4590-90f7-df0fd90f6179,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
138,6bc376b8-b18b-4a83-80b2-bd2a52284616,cluster.dp.cpp,31157a0d-ac21-4809-91ef-fe594ed332e7,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
139,6bc376b8-b18b-4a83-80b2-bd2a52284616,cluster.dp.cpp,b3b29d74-3315-476a-bb8f-ca01525d06f7,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
140,012bf852-19d3-4bf0-830c-73f69a7bb88c,cluster.dp.cpp,45fb4ee1-efa4-4df2-834a-2b3ece4cd199,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
141,012bf852-19d3-4bf0-830c-73f69a7bb88c,cluster.dp.cpp,bb7183c9-9af3-4768-8eb0-2e65e37c010f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
142,012bf852-19d3-4bf0-830c-73f69a7bb88c,cluster.dp.cpp,d6714280-87ad-4a63-a15c-bb36bd2ee71a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
143,012bf852-19d3-4bf0-830c-73f69a7bb88c,cluster.dp.cpp,82ab268e-68e5-4473-b11b-7ab8b26db06e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
144,012bf852-19d3-4bf0-830c-73f69a7bb88c,cluster.dp.cpp,3962a5b5-dcde-479d-8d31-f68637c26eb5,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
145,012bf852-19d3-4bf0-830c-73f69a7bb88c,cluster.dp.cpp,28d178eb-a0a6-40df-a922-c612d3d8fda8,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
146,012bf852-19d3-4bf0-830c-73f69a7bb88c,cluster.dp.cpp,566a4aca-6582-4f95-ae29-2e7d818da738,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
147,012bf852-19d3-4bf0-830c-73f69a7bb88c,cluster.dp.cpp,0fec1039-dcea-4f95-a63e-5e751937af2d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
148,012bf852-19d3-4bf0-830c-73f69a7bb88c,cluster.dp.cpp,d06a0d59-bb6a-4923-8b99-2642b33648af,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
149,012bf852-19d3-4bf0-830c-73f69a7bb88c,cluster.dp.cpp,dbd9a1d9-8246-46c9-a01f-995cacc354fd,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
150,c777f42e-5126-4603-bdf9-3ed39ea22bcf,cluster.dp.cpp,6af7de0f-f0d3-4384-983b-92f62bbac886,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
151,c777f42e-5126-4603-bdf9-3ed39ea22bcf,cluster.dp.cpp,72512d2b-da56-4517-9bf7-a1b34bc167b0,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
152,c777f42e-5126-4603-bdf9-3ed39ea22bcf,cluster.dp.cpp,91758ed0-7f67-4389-99a9-3c80e7620ac1,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
153,c777f42e-5126-4603-bdf9-3ed39ea22bcf,cluster.dp.cpp,8c9b43de-20ff-4f14-abf7-cae60f4da18b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
154,c777f42e-5126-4603-bdf9-3ed39ea22bcf,cluster.dp.cpp,da1ca48a-b29e-49a5-b81e-7b6a2c87a56f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
155,c777f42e-5126-4603-bdf9-3ed39ea22bcf,cluster.dp.cpp,061b3d55-aa16-4262-92b4-a8ed9031ac3d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
156,c777f42e-5126-4603-bdf9-3ed39ea22bcf,cluster.dp.cpp,1f6e8bc9-77be-49aa-ab69-4fdb5cc46f99,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
157,c777f42e-5126-4603-bdf9-3ed39ea22bcf,cluster.dp.cpp,a2ae62d0-28c3-4649-8875-ad9fa9111f63,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
158,c777f42e-5126-4603-bdf9-3ed39ea22bcf,cluster.dp.cpp,b1365f2d-1cd8-4d86-98ca-a0f25bdfd8d5,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
159,c777f42e-5126-4603-bdf9-3ed39ea22bcf,cluster.dp.cpp,523c5c2d-b3c8-4f0f-a487-eac0aff8cd68,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
160,c777f42e-5126-4603-bdf9-3ed39ea22bcf,cluster.dp.cpp,102c5de2-3710-4d90-834e-99818081e7a3,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
161,db30562c-2232-4cb9-87da-a61b1bf990bc,cluster.dp.cpp,dff44dce-5948-4869-96da-6f85bcffc020,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
162,db30562c-2232-4cb9-87da-a61b1bf990bc,cluster.dp.cpp,729b8bff-7db7-4b5b-ace2-a89ab65cd537,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
163,db30562c-2232-4cb9-87da-a61b1bf990bc,cluster.dp.cpp,db775a0f-1a97-439d-9021-2b5c74155691,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
164,db30562c-2232-4cb9-87da-a61b1bf990bc,cluster.dp.cpp,172dec6b-265c-42f9-ace0-ae8b5ee77b22,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
165,db30562c-2232-4cb9-87da-a61b1bf990bc,cluster.dp.cpp,2cfb05a6-13f9-45b7-8301-94005ae11a98,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
166,db30562c-2232-4cb9-87da-a61b1bf990bc,cluster.dp.cpp,9fb7bf02-9d19-4f76-b9e4-399ec5005d3c,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
167,62ca85b6-30b5-495d-8b59-b08a6f2d4160,cluster.dp.cpp,b00aefcb-8602-4722-9480-f5fb62a7dd80,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
168,62ca85b6-30b5-495d-8b59-b08a6f2d4160,cluster.dp.cpp,14bd07e2-bc7e-46dc-b452-8d047c9671a9,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
169,62ca85b6-30b5-495d-8b59-b08a6f2d4160,cluster.dp.cpp,7b1c133f-d883-4c4b-91c9-d135bed4775c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
170,62ca85b6-30b5-495d-8b59-b08a6f2d4160,cluster.dp.cpp,7d090c91-e9f0-484a-bdad-0e02f6b8a765,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
171,62ca85b6-30b5-495d-8b59-b08a6f2d4160,cluster.dp.cpp,72c6e1b8-0b03-4e73-91ec-2b5eaf594042,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
172,62ca85b6-30b5-495d-8b59-b08a6f2d4160,cluster.dp.cpp,2d53ca4a-610b-4cb9-9ad3-0f7605fca2ae,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
173,863d25c7-7291-4aec-9d8b-5688ccea2857,cluster.dp.cpp,edfee115-4d90-4f51-bff9-256fbe8731b7,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
174,863d25c7-7291-4aec-9d8b-5688ccea2857,cluster.dp.cpp,34ae3301-b300-4aeb-98bd-287e07f9e35a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
175,863d25c7-7291-4aec-9d8b-5688ccea2857,cluster.dp.cpp,ff118c5f-c14a-4151-bf16-7cbf6f83d4fa,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
176,863d25c7-7291-4aec-9d8b-5688ccea2857,cluster.dp.cpp,4e4d920b-dacf-4435-a2db-2a54a15a4751,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
177,863d25c7-7291-4aec-9d8b-5688ccea2857,cluster.dp.cpp,920ee7bb-50ff-494c-996e-0b797a06934a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
178,863d25c7-7291-4aec-9d8b-5688ccea2857,cluster.dp.cpp,d81d0cad-7b16-4bf3-b404-5e85cca8bc80,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
179,c2f32ee5-a01c-46a8-baa5-a9291e5d970c,cluster.dp.cpp,54d43e45-1aa0-4efc-a963-7ef078d88f07,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
180,c2f32ee5-a01c-46a8-baa5-a9291e5d970c,cluster.dp.cpp,7dd9bf34-b21b-4b07-9102-19abbba83709,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
181,c2f32ee5-a01c-46a8-baa5-a9291e5d970c,cluster.dp.cpp,fb6a3405-f11e-466f-b768-0e38a324d3cd,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
182,c2f32ee5-a01c-46a8-baa5-a9291e5d970c,cluster.dp.cpp,cd361494-dd35-474e-a72a-f7a9c0bcbee3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
183,c2f32ee5-a01c-46a8-baa5-a9291e5d970c,cluster.dp.cpp,091d7f2c-87b6-43f3-8207-3d3be621f974,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
184,c2f32ee5-a01c-46a8-baa5-a9291e5d970c,cluster.dp.cpp,d523636e-6435-45bf-8efc-8d8adb5ea709,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
185,c2f32ee5-a01c-46a8-baa5-a9291e5d970c,cluster.dp.cpp,184f3cfd-f601-4d20-a8e6-ef694b5d47a1,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
186,b0ac92d8-31cd-47a3-9695-35d1425fd45e,cluster.dp.cpp,b47d48f3-8936-4f6c-bd7a-c3451a7a6270,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
187,b0ac92d8-31cd-47a3-9695-35d1425fd45e,cluster.dp.cpp,8993bf7d-1b11-4e51-8525-9a76e5ea28fa,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
188,b0ac92d8-31cd-47a3-9695-35d1425fd45e,cluster.dp.cpp,8c2f6935-ae27-486c-a346-17af7abefaa3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
189,b0ac92d8-31cd-47a3-9695-35d1425fd45e,cluster.dp.cpp,4567b702-18bb-4dbf-b64c-675aa0c39823,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
190,b0ac92d8-31cd-47a3-9695-35d1425fd45e,cluster.dp.cpp,034294aa-d379-45bb-873a-7a89ef155998,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
191,b0ac92d8-31cd-47a3-9695-35d1425fd45e,cluster.dp.cpp,1be22394-ccc1-4ad4-9c62-d75f4b8dac6e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
192,b0ac92d8-31cd-47a3-9695-35d1425fd45e,cluster.dp.cpp,54b25a8c-fdb1-445c-8f22-815b0ff02329,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
193,8e1e4022-42ba-481e-aa33-a455830e237c,cluster.dp.cpp,bc0cf380-f29e-4066-ad82-203e1f7e05a2,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
194,8e1e4022-42ba-481e-aa33-a455830e237c,cluster.dp.cpp,99e92763-4eeb-4d2c-9212-fe69a25aabde,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
195,8e1e4022-42ba-481e-aa33-a455830e237c,cluster.dp.cpp,fcfbe315-cfc5-4386-8434-d235a9f077bb,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
196,8e1e4022-42ba-481e-aa33-a455830e237c,cluster.dp.cpp,b96cb192-d4e0-4688-90be-5863dfc1579d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
197,8e1e4022-42ba-481e-aa33-a455830e237c,cluster.dp.cpp,62e4edec-e93a-410c-951d-d69d5dc57837,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
198,8e1e4022-42ba-481e-aa33-a455830e237c,cluster.dp.cpp,fdba101b-0f98-4095-826f-b82e3d8a484b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
199,8e1e4022-42ba-481e-aa33-a455830e237c,cluster.dp.cpp,ee45ee4b-b6bd-49f3-a079-9f66206f21a0,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
200,8e1e4022-42ba-481e-aa33-a455830e237c,cluster.dp.cpp,00672741-e478-4316-a4bf-71c61df0c469,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
201,8e1e4022-42ba-481e-aa33-a455830e237c,cluster.dp.cpp,0ebb650a-a1d8-4718-ac60-39e0cc925b9b,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
202,339e2d78-cd07-4ca8-af43-310a13f193b4,cluster.dp.cpp,473557fe-5be2-4a51-9e40-0ae2bbcccc27,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
203,339e2d78-cd07-4ca8-af43-310a13f193b4,cluster.dp.cpp,94f154c4-8898-4a31-bd11-ecfa614b60f3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
204,339e2d78-cd07-4ca8-af43-310a13f193b4,cluster.dp.cpp,ed9de070-96ad-4451-aefc-93200d0ad525,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
205,339e2d78-cd07-4ca8-af43-310a13f193b4,cluster.dp.cpp,5159c037-0e9c-4aa4-b3f7-2a3fbaf840b5,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
206,339e2d78-cd07-4ca8-af43-310a13f193b4,cluster.dp.cpp,adc650b6-56f9-4879-a308-d74f3a2bf6b9,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
207,339e2d78-cd07-4ca8-af43-310a13f193b4,cluster.dp.cpp,00f82223-50be-432b-9a6c-2f0bba3462b6,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
208,339e2d78-cd07-4ca8-af43-310a13f193b4,cluster.dp.cpp,2c6e4344-ea5e-405d-8e40-4eaebbdb1ebd,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
209,339e2d78-cd07-4ca8-af43-310a13f193b4,cluster.dp.cpp,83661ff5-bfc3-406c-b233-2fe2a6263353,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
210,339e2d78-cd07-4ca8-af43-310a13f193b4,cluster.dp.cpp,49ab342a-c83e-4750-8b34-44a750ab3504,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
211,daef75a7-8644-405b-b8c1-b5b30b64dff8,cluster.dp.cpp,361e32e0-514a-4049-9d80-a8963166e3a8,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
212,daef75a7-8644-405b-b8c1-b5b30b64dff8,cluster.dp.cpp,90bff22b-881a-4158-b5fa-6d69e159705b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
213,daef75a7-8644-405b-b8c1-b5b30b64dff8,cluster.dp.cpp,d0fe4dfb-2bcd-49d5-a60a-c6769bd27823,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
214,daef75a7-8644-405b-b8c1-b5b30b64dff8,cluster.dp.cpp,21650e7c-6ce1-4b80-bb59-c1eba8dd4c71,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
215,daef75a7-8644-405b-b8c1-b5b30b64dff8,cluster.dp.cpp,325928c7-a1b4-4109-9997-aee31a187a2f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
216,daef75a7-8644-405b-b8c1-b5b30b64dff8,cluster.dp.cpp,3bb61043-88d1-44d1-b075-822e23d19673,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
217,daef75a7-8644-405b-b8c1-b5b30b64dff8,cluster.dp.cpp,23716b84-2c6c-44f8-aaa8-770c6a0d7e82,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
218,daef75a7-8644-405b-b8c1-b5b30b64dff8,cluster.dp.cpp,300be138-9e51-46db-9a55-8f555a45dc70,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
219,daef75a7-8644-405b-b8c1-b5b30b64dff8,cluster.dp.cpp,13c45845-44b5-46da-8ae1-09b069eb7546,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
220,daef75a7-8644-405b-b8c1-b5b30b64dff8,cluster.dp.cpp,db9e44e8-bfde-454b-bb7f-4a16fabf87e5,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
221,42b53f1e-bc6d-47bc-8a2e-533325189015,cluster.dp.cpp,9a72ffa8-41b3-419f-9062-997c5a20c3df,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
222,42b53f1e-bc6d-47bc-8a2e-533325189015,cluster.dp.cpp,218d0450-851d-4b6b-979c-dc4f4a73aa82,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
223,42b53f1e-bc6d-47bc-8a2e-533325189015,cluster.dp.cpp,26353bb1-5b5b-4e8a-a5ce-6b5ab67a7b8a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
224,42b53f1e-bc6d-47bc-8a2e-533325189015,cluster.dp.cpp,27bce480-98d3-4b3b-bea5-28c195d52fc3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
225,42b53f1e-bc6d-47bc-8a2e-533325189015,cluster.dp.cpp,ccfa9b61-0dac-43c8-a2d7-71aa6fc36855,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
226,42b53f1e-bc6d-47bc-8a2e-533325189015,cluster.dp.cpp,ae95d701-16a2-4593-86ac-4d9f5004ff8f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
227,42b53f1e-bc6d-47bc-8a2e-533325189015,cluster.dp.cpp,9e0dd7c1-dfd6-4763-8642-bead8a1eb513,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
228,42b53f1e-bc6d-47bc-8a2e-533325189015,cluster.dp.cpp,5db99b57-a7b1-4ad0-85c6-3b61a3eea89d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
229,42b53f1e-bc6d-47bc-8a2e-533325189015,cluster.dp.cpp,7a765bf2-afc2-4f03-a563-642243dd4a1e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
230,42b53f1e-bc6d-47bc-8a2e-533325189015,cluster.dp.cpp,21ea5e73-16c0-4a20-bff5-29e5d87d864e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
231,42b53f1e-bc6d-47bc-8a2e-533325189015,cluster.dp.cpp,f7c44d70-2dd8-4511-b01f-9a62cc108eec,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
232,8deafb89-837b-4479-adef-4f0e9c0dfb83,cluster.dp.cpp,39af8a28-5e89-44d4-acd8-a4ecacfed10d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
233,8deafb89-837b-4479-adef-4f0e9c0dfb83,cluster.dp.cpp,30ca2e2f-28a5-488f-8dbc-e3399df99519,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
234,8deafb89-837b-4479-adef-4f0e9c0dfb83,cluster.dp.cpp,b6a06f69-c08a-467d-938a-1e34d7eff8aa,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
235,8deafb89-837b-4479-adef-4f0e9c0dfb83,cluster.dp.cpp,4f555e85-ae30-4386-a509-b2d307c3cf1f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
236,8deafb89-837b-4479-adef-4f0e9c0dfb83,cluster.dp.cpp,cef61d54-cd50-4e4d-94bd-e236597e100c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
237,8deafb89-837b-4479-adef-4f0e9c0dfb83,cluster.dp.cpp,32d8fcfe-d5a8-4747-812f-c97ec9abb965,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
238,8deafb89-837b-4479-adef-4f0e9c0dfb83,cluster.dp.cpp,a306c931-e376-4c87-a980-d4dccf808188,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
239,8deafb89-837b-4479-adef-4f0e9c0dfb83,cluster.dp.cpp,525352e5-68b0-4d2f-b6d4-2ab125ced7de,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
240,8deafb89-837b-4479-adef-4f0e9c0dfb83,cluster.dp.cpp,99cbcb8f-a1e1-4d80-b83a-acb984b7d365,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
241,8deafb89-837b-4479-adef-4f0e9c0dfb83,cluster.dp.cpp,8f5d3dd0-26db-4583-bca2-8b9cd08a5336,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
242,8deafb89-837b-4479-adef-4f0e9c0dfb83,cluster.dp.cpp,2a6a6359-f44a-4b1d-9e9a-52cacdfd13e6,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
243,0867bbc7-6e4c-4103-b6e4-210253c8004c,cluster.dp.cpp,a956bf6e-69a6-4689-93d0-d088ae17ba4e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
244,0867bbc7-6e4c-4103-b6e4-210253c8004c,cluster.dp.cpp,aa3f5c62-8d7a-4d06-b272-b8afebdf6246,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
245,0867bbc7-6e4c-4103-b6e4-210253c8004c,cluster.dp.cpp,0f7d5f42-e529-473b-8968-56409306618d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
246,0867bbc7-6e4c-4103-b6e4-210253c8004c,cluster.dp.cpp,8eb211f4-626a-45dd-b937-0a138ba4e842,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
247,0867bbc7-6e4c-4103-b6e4-210253c8004c,cluster.dp.cpp,7ab51dbb-df81-497c-9e0f-7df10d0c3994,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
248,0867bbc7-6e4c-4103-b6e4-210253c8004c,cluster.dp.cpp,021dbfd4-c8f3-487d-bf5b-031030f0acd0,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
249,0867bbc7-6e4c-4103-b6e4-210253c8004c,cluster.dp.cpp,55ebf7d7-5727-4f17-b483-1bb734f5e09f,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
250,0d5721b5-6bc8-4848-a3c1-944df293f101,cluster.dp.cpp,72890d53-36b6-4f7f-803c-4f76a163c80b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
251,0d5721b5-6bc8-4848-a3c1-944df293f101,cluster.dp.cpp,0fd57b58-33b1-4995-98b6-e36ab832e177,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
252,0d5721b5-6bc8-4848-a3c1-944df293f101,cluster.dp.cpp,64b8e84f-a8c5-4133-8932-abb1c6f7c51b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
253,0d5721b5-6bc8-4848-a3c1-944df293f101,cluster.dp.cpp,bc59d40a-1546-4eaa-902f-354eeb8fd754,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
254,0d5721b5-6bc8-4848-a3c1-944df293f101,cluster.dp.cpp,3d7566bc-ccc7-4db3-aae9-b587a61c352c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
255,0d5721b5-6bc8-4848-a3c1-944df293f101,cluster.dp.cpp,07e0b30a-7629-4e79-9501-610e7115db0e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
256,0d5721b5-6bc8-4848-a3c1-944df293f101,cluster.dp.cpp,f53e262d-188e-4b8c-98d0-d64c0bbb7649,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
257,9987c380-dc70-494c-b507-340f6165a7d6,cluster.dp.cpp,e99544d6-7ce7-45b3-9bbf-f248a20414ed,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
258,9987c380-dc70-494c-b507-340f6165a7d6,cluster.dp.cpp,6b235543-f634-4dfd-b309-3454287fa7df,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
259,9987c380-dc70-494c-b507-340f6165a7d6,cluster.dp.cpp,a20bfd3e-c67b-45e0-9eca-9ebf7b044e92,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
260,9987c380-dc70-494c-b507-340f6165a7d6,cluster.dp.cpp,ddcdbdaf-a755-4e5b-8a9b-db9d96002d57,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
261,9987c380-dc70-494c-b507-340f6165a7d6,cluster.dp.cpp,c08004df-d87a-4fb3-b804-d4d04d6c8d27,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
262,9987c380-dc70-494c-b507-340f6165a7d6,cluster.dp.cpp,4ff4a398-ed8d-4349-9ba3-4201afdcf295,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
263,9987c380-dc70-494c-b507-340f6165a7d6,cluster.dp.cpp,8e2d524b-6b31-4fd7-add4-d742609d54d8,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
264,9987c380-dc70-494c-b507-340f6165a7d6,cluster.dp.cpp,e40cf2bf-f960-4723-9cb3-ffee05cc542a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
265,9987c380-dc70-494c-b507-340f6165a7d6,cluster.dp.cpp,e17514e1-e38c-4beb-bc07-5fda05291eb9,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
266,5770da24-f0c4-41fc-9e8e-2c1dd1789aa5,cluster.dp.cpp,2875cf50-e8c3-406d-bc2a-ec9ebae45a69,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
267,5770da24-f0c4-41fc-9e8e-2c1dd1789aa5,cluster.dp.cpp,639ecaff-dd06-4a9d-8aec-dc0e61ad5a9e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
