,edit_id,file_path,line_id,diff_operation,rule,change_type
117,bddc3d7a-c475-4988-822d-5b19003b3afe,src/acc/cuda/shortcuts.dp.hpp,edd14847-221c-46d2-a550-967328a40a73,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
118,bddc3d7a-c475-4988-822d-5b19003b3afe,src/acc/cuda/shortcuts.dp.hpp,a4236fed-545d-4769-b168-f81a9d8f320d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
119,bddc3d7a-c475-4988-822d-5b19003b3afe,src/acc/cuda/shortcuts.dp.hpp,6c6f49a1-a1fa-4a9b-92a5-27fa0ac17f34,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
120,bddc3d7a-c475-4988-822d-5b19003b3afe,src/acc/cuda/shortcuts.dp.hpp,b2960e16-39b4-4846-a3a7-964d2c61d10c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
121,bddc3d7a-c475-4988-822d-5b19003b3afe,src/acc/cuda/shortcuts.dp.hpp,64be6632-0447-4da9-affc-66d9dddb4e32,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
122,bddc3d7a-c475-4988-822d-5b19003b3afe,src/acc/cuda/shortcuts.dp.hpp,acce89eb-d75c-4f83-8a5c-48ae9ba8e098,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
123,c7dfe56d-5b5f-4496-97eb-4f89ac069e02,src/acc/cuda/shortcuts.dp.hpp,2e050523-ab70-47e7-999f-31f34405d27c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
124,c7dfe56d-5b5f-4496-97eb-4f89ac069e02,src/acc/cuda/shortcuts.dp.hpp,488bd021-d69d-4276-ba26-4cfaa0a8cd41,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
125,c7dfe56d-5b5f-4496-97eb-4f89ac069e02,src/acc/cuda/shortcuts.dp.hpp,042036ba-8a7d-4f04-9814-a05eb1a93b86,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
126,c7dfe56d-5b5f-4496-97eb-4f89ac069e02,src/acc/cuda/shortcuts.dp.hpp,1112d4b5-cd25-4e22-9333-f84576f219d4,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
127,c7dfe56d-5b5f-4496-97eb-4f89ac069e02,src/acc/cuda/shortcuts.dp.hpp,3cfd6641-7840-45ec-8aff-732d12d978e0,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
128,c7dfe56d-5b5f-4496-97eb-4f89ac069e02,src/acc/cuda/shortcuts.dp.hpp,a318a504-2d2e-4253-8352-3e385917748f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
129,c7dfe56d-5b5f-4496-97eb-4f89ac069e02,src/acc/cuda/shortcuts.dp.hpp,09f90b2d-eb5d-4000-aa6a-3440e1859233,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
130,c7dfe56d-5b5f-4496-97eb-4f89ac069e02,src/acc/cuda/shortcuts.dp.hpp,8134f62d-24bd-4741-ab0c-86ce2ec253f1,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
131,c7dfe56d-5b5f-4496-97eb-4f89ac069e02,src/acc/cuda/shortcuts.dp.hpp,b3368c4f-b07b-44ef-b62c-b4e26066a367,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
132,640dfec9-af16-4bff-8004-792e58491587,src/acc/cuda/shortcuts.dp.hpp,59df9b12-6983-43c4-bb9f-03c3e6968da4,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
133,640dfec9-af16-4bff-8004-792e58491587,src/acc/cuda/shortcuts.dp.hpp,92fde69f-bda2-422d-b698-07177a2533f1,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
134,640dfec9-af16-4bff-8004-792e58491587,src/acc/cuda/shortcuts.dp.hpp,a8390629-91fe-4379-8939-60d85b8f3c3e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
135,640dfec9-af16-4bff-8004-792e58491587,src/acc/cuda/shortcuts.dp.hpp,2741fa49-a29f-4ceb-8ab1-285932e7f8f2,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
136,640dfec9-af16-4bff-8004-792e58491587,src/acc/cuda/shortcuts.dp.hpp,19861ef4-8b5a-4671-892f-46dda6f5f96c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
137,640dfec9-af16-4bff-8004-792e58491587,src/acc/cuda/shortcuts.dp.hpp,48850203-5170-4ef6-8b6f-f5b58c1533da,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
138,0bd97c50-3a12-485a-95c5-56f370e7e770,src/acc/cuda/shortcuts.dp.hpp,eb5fb23e-c508-43d1-9a3b-81ff01da4460,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
139,0bd97c50-3a12-485a-95c5-56f370e7e770,src/acc/cuda/shortcuts.dp.hpp,c28c330d-3dc1-4dc6-94b9-6f01e0f72006,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
140,0bd97c50-3a12-485a-95c5-56f370e7e770,src/acc/cuda/shortcuts.dp.hpp,b25d3fd9-fb96-4b17-89f5-a7742897a8eb,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
141,0bd97c50-3a12-485a-95c5-56f370e7e770,src/acc/cuda/shortcuts.dp.hpp,ea6ff005-870e-4e17-92e5-098c661d13de,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
142,0bd97c50-3a12-485a-95c5-56f370e7e770,src/acc/cuda/shortcuts.dp.hpp,e53e6b33-2e1a-4572-9c3e-fe0b5ddf4fab,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
143,0bd97c50-3a12-485a-95c5-56f370e7e770,src/acc/cuda/shortcuts.dp.hpp,620245e4-ba7a-40f1-a7e9-d5f7621331ae,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
144,bc6f919f-6913-45a0-9314-3e44e47b5097,src/acc/cuda/shortcuts.dp.hpp,136e4d0c-d387-44d6-894f-95a5c9222448,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
145,bc6f919f-6913-45a0-9314-3e44e47b5097,src/acc/cuda/shortcuts.dp.hpp,2826836e-9342-45e5-873e-7f1e226ab12d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
146,bc6f919f-6913-45a0-9314-3e44e47b5097,src/acc/cuda/shortcuts.dp.hpp,e8a9bf08-1656-442e-913c-6f18b28b64d7,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
147,bc6f919f-6913-45a0-9314-3e44e47b5097,src/acc/cuda/shortcuts.dp.hpp,6fd492a9-223c-4f4c-b4d4-65484597f8c6,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
148,bc6f919f-6913-45a0-9314-3e44e47b5097,src/acc/cuda/shortcuts.dp.hpp,63289764-bb3c-4773-89c4-0bf62638e993,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
149,bc6f919f-6913-45a0-9314-3e44e47b5097,src/acc/cuda/shortcuts.dp.hpp,a171493b-c167-4206-8039-b97fe5374c29,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
150,b78401c3-cc44-4f98-9d98-3fc070b81b85,src/acc/cuda/shortcuts.dp.hpp,cd71701a-ed9b-4aac-bc08-cc35d4cca4a7,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
151,b78401c3-cc44-4f98-9d98-3fc070b81b85,src/acc/cuda/shortcuts.dp.hpp,8b2de911-d134-46c3-acf2-6c785edc0de1,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
152,b78401c3-cc44-4f98-9d98-3fc070b81b85,src/acc/cuda/shortcuts.dp.hpp,b163da8a-8c31-4099-9289-ae560dddbf69,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
153,b78401c3-cc44-4f98-9d98-3fc070b81b85,src/acc/cuda/shortcuts.dp.hpp,3f617947-b130-4554-9c3d-935bd58f0c53,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
154,b78401c3-cc44-4f98-9d98-3fc070b81b85,src/acc/cuda/shortcuts.dp.hpp,926c1afa-fb45-4731-b64b-4d481be873d8,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
155,b78401c3-cc44-4f98-9d98-3fc070b81b85,src/acc/cuda/shortcuts.dp.hpp,b699b120-e8f6-4877-b89f-ab807d4c6cf0,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
156,cbb72a32-cdaa-40d9-b0fa-584940f407fc,src/acc/cuda/shortcuts.dp.hpp,8e8beeac-6369-4920-ba8a-1e310a5cfcfb,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
157,cbb72a32-cdaa-40d9-b0fa-584940f407fc,src/acc/cuda/shortcuts.dp.hpp,b306a142-d027-47c1-850c-c6bfe625ed92,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
158,cbb72a32-cdaa-40d9-b0fa-584940f407fc,src/acc/cuda/shortcuts.dp.hpp,8c6f90f0-d4ba-4141-93b8-c0f134981bff,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
159,cbb72a32-cdaa-40d9-b0fa-584940f407fc,src/acc/cuda/shortcuts.dp.hpp,9bcba0af-eb1d-4d1c-a1ed-e9c0c7856aa6,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
160,cbb72a32-cdaa-40d9-b0fa-584940f407fc,src/acc/cuda/shortcuts.dp.hpp,5dfdecf0-17ac-43f7-8dd1-3314353591c4,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
161,cbb72a32-cdaa-40d9-b0fa-584940f407fc,src/acc/cuda/shortcuts.dp.hpp,c3e58fee-8f61-4108-ae43-701b57784ee1,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
162,13ba2ea4-27b7-430c-83b2-ea4d2802d3f9,src/acc/cuda/shortcuts.dp.hpp,0cb60a03-9687-437a-b5b8-4e2de3bd5383,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
163,13ba2ea4-27b7-430c-83b2-ea4d2802d3f9,src/acc/cuda/shortcuts.dp.hpp,f9c385a8-d489-4cde-90c3-9652752112d4,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
164,13ba2ea4-27b7-430c-83b2-ea4d2802d3f9,src/acc/cuda/shortcuts.dp.hpp,5d0fa96f-6041-4c00-915f-2314ebed488f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
165,13ba2ea4-27b7-430c-83b2-ea4d2802d3f9,src/acc/cuda/shortcuts.dp.hpp,7a2e73f5-96f5-46b1-a5fa-db5953cc9880,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
166,13ba2ea4-27b7-430c-83b2-ea4d2802d3f9,src/acc/cuda/shortcuts.dp.hpp,42c3d2a1-ae18-43bb-9d10-bef391bcb21f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
167,13ba2ea4-27b7-430c-83b2-ea4d2802d3f9,src/acc/cuda/shortcuts.dp.hpp,b1cb710c-5909-4319-a636-bab33a17ed36,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
168,13ba2ea4-27b7-430c-83b2-ea4d2802d3f9,src/acc/cuda/shortcuts.dp.hpp,83c18a5f-6227-434a-95e1-e8836af49bdd,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
169,13ba2ea4-27b7-430c-83b2-ea4d2802d3f9,src/acc/cuda/shortcuts.dp.hpp,c2515248-2caf-49f3-b0e8-7e23c1c3aaed,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
170,13ba2ea4-27b7-430c-83b2-ea4d2802d3f9,src/acc/cuda/shortcuts.dp.hpp,cb85f023-b5a1-40d0-bac4-f568d44e2093,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
171,a887f76c-0c49-49a1-956a-ceb17e7f44ad,src/acc/cuda/shortcuts.dp.hpp,de2ef21f-a6c1-4ff6-9318-5a0ce62cb479,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
172,a887f76c-0c49-49a1-956a-ceb17e7f44ad,src/acc/cuda/shortcuts.dp.hpp,7a3c9653-3285-403f-b9e0-2a9f0939ba6d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
173,a887f76c-0c49-49a1-956a-ceb17e7f44ad,src/acc/cuda/shortcuts.dp.hpp,d6cb0bf5-5e0b-4f7a-8d3e-a5b086869327,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
174,a887f76c-0c49-49a1-956a-ceb17e7f44ad,src/acc/cuda/shortcuts.dp.hpp,e12a3ee6-d853-469b-99b4-f9e2fbc12e86,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
175,a887f76c-0c49-49a1-956a-ceb17e7f44ad,src/acc/cuda/shortcuts.dp.hpp,6e973e97-8b67-487d-bb2f-6314c790f094,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
176,a887f76c-0c49-49a1-956a-ceb17e7f44ad,src/acc/cuda/shortcuts.dp.hpp,f451eb85-07e5-4c41-bdf5-0111cc870d30,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
177,0fdebea2-9e62-4c6c-b740-980c9e2e45df,src/acc/cuda/shortcuts.dp.hpp,8ce5ee3b-bd7a-4223-9d01-5c83115a1749,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
178,0fdebea2-9e62-4c6c-b740-980c9e2e45df,src/acc/cuda/shortcuts.dp.hpp,3d00a4be-154f-4a27-a091-aec9da6c0b89,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
179,0fdebea2-9e62-4c6c-b740-980c9e2e45df,src/acc/cuda/shortcuts.dp.hpp,3ffb6ed0-6812-42da-9cdd-75696cf6c3b1,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
180,0fdebea2-9e62-4c6c-b740-980c9e2e45df,src/acc/cuda/shortcuts.dp.hpp,7c878d02-4ae3-421f-8189-698f0ee69a3c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
181,0fdebea2-9e62-4c6c-b740-980c9e2e45df,src/acc/cuda/shortcuts.dp.hpp,ad466785-5468-4ad5-a67b-e818acd265a0,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
182,0fdebea2-9e62-4c6c-b740-980c9e2e45df,src/acc/cuda/shortcuts.dp.hpp,fba18e01-8503-4a28-9961-44891abaca6d,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
183,f1fbe775-960e-4329-b2b8-e0736452851c,src/acc/cuda/shortcuts.dp.hpp,90e4b681-c9cc-4ac9-8607-58357e4d6853,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
184,f1fbe775-960e-4329-b2b8-e0736452851c,src/acc/cuda/shortcuts.dp.hpp,2514516d-43fd-423a-b836-a7b0b2f9c0e9,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
185,f1fbe775-960e-4329-b2b8-e0736452851c,src/acc/cuda/shortcuts.dp.hpp,bd98e956-6f7b-4184-8941-5be01781d3db,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
186,f1fbe775-960e-4329-b2b8-e0736452851c,src/acc/cuda/shortcuts.dp.hpp,200791e4-5deb-4700-bd69-b54a16dbae26,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
187,f1fbe775-960e-4329-b2b8-e0736452851c,src/acc/cuda/shortcuts.dp.hpp,8ea80b73-ad08-42fa-a268-80ef5f4c2583,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
188,f1fbe775-960e-4329-b2b8-e0736452851c,src/acc/cuda/shortcuts.dp.hpp,1b8bdf68-ac63-4a20-96eb-a4e968fe8f98,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
189,19568219-1836-4932-b44c-159b37561b21,src/acc/cuda/custom_allocator.dp.hpp,3bf4f76a-4b2a-468b-90dd-75f91c5df87c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
190,19568219-1836-4932-b44c-159b37561b21,src/acc/cuda/custom_allocator.dp.hpp,95f4efe9-36c8-4b40-93a5-f86fb794e662,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
191,19568219-1836-4932-b44c-159b37561b21,src/acc/cuda/custom_allocator.dp.hpp,5026b9e4-cce5-4c5a-aa88-2064fce56646,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
192,19568219-1836-4932-b44c-159b37561b21,src/acc/cuda/custom_allocator.dp.hpp,23c378ec-dda1-43e7-81d7-e8fc90ab4ad3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
193,19568219-1836-4932-b44c-159b37561b21,src/acc/cuda/custom_allocator.dp.hpp,17d9723d-68b3-4cbe-87c5-cffb873955fe,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
194,19568219-1836-4932-b44c-159b37561b21,src/acc/cuda/custom_allocator.dp.hpp,c29f9cd0-bf0b-480f-9136-7628276e8ba6,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
195,03ec44ca-19e6-4581-a465-690084eecfac,src/acc/cuda/custom_allocator.dp.hpp,dfca54e9-26c0-4341-b82a-7e78607c54bd,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
196,03ec44ca-19e6-4581-a465-690084eecfac,src/acc/cuda/custom_allocator.dp.hpp,89f345b7-66f6-46fe-8a68-fd988915a36d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
197,03ec44ca-19e6-4581-a465-690084eecfac,src/acc/cuda/custom_allocator.dp.hpp,c4d755eb-40f6-4c20-8307-05724bfa5612,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
198,03ec44ca-19e6-4581-a465-690084eecfac,src/acc/cuda/custom_allocator.dp.hpp,74528644-19bf-4bef-96ce-43c9f6bc5f1d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
199,03ec44ca-19e6-4581-a465-690084eecfac,src/acc/cuda/custom_allocator.dp.hpp,d4f48de4-0f4f-4fdf-90fd-087a9b3aa905,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
200,03ec44ca-19e6-4581-a465-690084eecfac,src/acc/cuda/custom_allocator.dp.hpp,ca8f96c7-2d10-44a7-821d-8bc987a4fca7,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
201,b579566e-0313-477e-84b3-e53fcb528918,src/acc/cuda/custom_allocator.dp.hpp,4dfde755-4856-4d3d-a456-00d8a8766181,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
202,b579566e-0313-477e-84b3-e53fcb528918,src/acc/cuda/custom_allocator.dp.hpp,bc6ab33a-60bd-4888-9ea9-72f7e1fae050,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
203,b579566e-0313-477e-84b3-e53fcb528918,src/acc/cuda/custom_allocator.dp.hpp,8b8ba651-4ed0-47d6-8107-a98e498febc1,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
204,b579566e-0313-477e-84b3-e53fcb528918,src/acc/cuda/custom_allocator.dp.hpp,32eb8c42-a19d-46b0-b6cd-346b2720711d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
205,b579566e-0313-477e-84b3-e53fcb528918,src/acc/cuda/custom_allocator.dp.hpp,9f322c9a-9ad8-48d7-a033-176b8a5bc0d3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
206,b579566e-0313-477e-84b3-e53fcb528918,src/acc/cuda/custom_allocator.dp.hpp,68611808-7859-445f-970f-bac7978192e9,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
207,f14ef423-d9b2-43bd-ae9e-dd3e8eb0cfbf,src/acc/cuda/custom_allocator.dp.hpp,edb68b1f-5ea1-48bc-b2bd-38d056871f60,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
208,f14ef423-d9b2-43bd-ae9e-dd3e8eb0cfbf,src/acc/cuda/custom_allocator.dp.hpp,4eb42098-4a42-4e02-b813-64bd429a1718,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
209,f14ef423-d9b2-43bd-ae9e-dd3e8eb0cfbf,src/acc/cuda/custom_allocator.dp.hpp,4bd29ba2-21a7-4571-80c3-b18c995c404a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
210,f14ef423-d9b2-43bd-ae9e-dd3e8eb0cfbf,src/acc/cuda/custom_allocator.dp.hpp,09d1d0de-d7f1-4fa9-a4a6-b33ce23af05b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
211,f14ef423-d9b2-43bd-ae9e-dd3e8eb0cfbf,src/acc/cuda/custom_allocator.dp.hpp,38ce5b8d-d0b0-474c-92ce-ecfacf78cfd9,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
212,f14ef423-d9b2-43bd-ae9e-dd3e8eb0cfbf,src/acc/cuda/custom_allocator.dp.hpp,4d69c8d3-e83c-4154-95e1-c36913ff4cd2,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
213,f14ef423-d9b2-43bd-ae9e-dd3e8eb0cfbf,src/acc/cuda/custom_allocator.dp.hpp,a492e150-6997-49e1-a846-34fdbd5130da,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
214,f14ef423-d9b2-43bd-ae9e-dd3e8eb0cfbf,src/acc/cuda/custom_allocator.dp.hpp,fcf0f848-c25f-46d9-94eb-2bc8d049dcaa,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
215,f14ef423-d9b2-43bd-ae9e-dd3e8eb0cfbf,src/acc/cuda/custom_allocator.dp.hpp,efe99257-9650-47c1-83c5-b5ef090db48f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
216,f14ef423-d9b2-43bd-ae9e-dd3e8eb0cfbf,src/acc/cuda/custom_allocator.dp.hpp,10b83d5c-6d68-41e3-a5a1-8390deb1d889,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
217,5461f9ef-8460-4671-84d1-d94abee95adc,src/acc/cuda/custom_allocator.dp.hpp,01a8052f-06b6-4276-a0e3-25ed64e0b731,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
218,5461f9ef-8460-4671-84d1-d94abee95adc,src/acc/cuda/custom_allocator.dp.hpp,588806b7-9556-4c3f-bb35-35c65c06aed4,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
219,5461f9ef-8460-4671-84d1-d94abee95adc,src/acc/cuda/custom_allocator.dp.hpp,919a3c98-0fc0-4c67-b2d9-e612a5276da8,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
220,5461f9ef-8460-4671-84d1-d94abee95adc,src/acc/cuda/custom_allocator.dp.hpp,d595c5f4-ea03-4a46-a7b4-d3ad27fb5d6d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
221,5461f9ef-8460-4671-84d1-d94abee95adc,src/acc/cuda/custom_allocator.dp.hpp,89496c0f-eab4-46c1-8e5e-cd4bfe84fe2e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
222,5461f9ef-8460-4671-84d1-d94abee95adc,src/acc/cuda/custom_allocator.dp.hpp,d64e067f-932b-41b5-82ac-fb25d6625f0a,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
223,90376f33-4506-4eb3-964a-37bbc7b4f070,src/acc/cuda/custom_allocator.dp.hpp,ee2aa822-9f6d-4261-a87c-cb07ba51a2ff,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
224,90376f33-4506-4eb3-964a-37bbc7b4f070,src/acc/cuda/custom_allocator.dp.hpp,641a4b6a-da20-4c38-aea1-c2431420fb6c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
225,90376f33-4506-4eb3-964a-37bbc7b4f070,src/acc/cuda/custom_allocator.dp.hpp,868c1498-3d56-4f59-873f-25a126100307,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
226,90376f33-4506-4eb3-964a-37bbc7b4f070,src/acc/cuda/custom_allocator.dp.hpp,3f529b9f-d01d-4533-9afd-a72a1a84c8ad,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
227,90376f33-4506-4eb3-964a-37bbc7b4f070,src/acc/cuda/custom_allocator.dp.hpp,f422c195-2327-40b8-9129-8a15f7a40f7d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
228,90376f33-4506-4eb3-964a-37bbc7b4f070,src/acc/cuda/custom_allocator.dp.hpp,ec88175f-4d86-4552-9dd9-f52dcff8af0f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
229,90376f33-4506-4eb3-964a-37bbc7b4f070,src/acc/cuda/custom_allocator.dp.hpp,61494b8f-41de-4243-8f2d-16574d65d4a9,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
230,16cd27e5-8af6-46d4-add1-f209fa6abf15,src/acc/cuda/custom_allocator.dp.hpp,fe5b3775-56b3-4aa6-8b48-7de654fa2a08,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
231,16cd27e5-8af6-46d4-add1-f209fa6abf15,src/acc/cuda/custom_allocator.dp.hpp,25f57e03-aad6-43fa-8687-97c167a99fc8,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
232,16cd27e5-8af6-46d4-add1-f209fa6abf15,src/acc/cuda/custom_allocator.dp.hpp,3bda37bf-bd36-4507-afeb-0b2b7c2bf0ba,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
233,16cd27e5-8af6-46d4-add1-f209fa6abf15,src/acc/cuda/custom_allocator.dp.hpp,d58d9aeb-aa33-42c8-929a-115066b50913,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
234,16cd27e5-8af6-46d4-add1-f209fa6abf15,src/acc/cuda/custom_allocator.dp.hpp,153e70e1-7864-4e11-8360-0eb51653d7fd,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
235,16cd27e5-8af6-46d4-add1-f209fa6abf15,src/acc/cuda/custom_allocator.dp.hpp,86196426-98d5-42e3-b3e9-2d04bdce9551,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
236,16cd27e5-8af6-46d4-add1-f209fa6abf15,src/acc/cuda/custom_allocator.dp.hpp,c5782c60-71d7-42e0-811d-bb7e0c49a4c3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
237,16cd27e5-8af6-46d4-add1-f209fa6abf15,src/acc/cuda/custom_allocator.dp.hpp,f6f0fce5-961c-44e7-b9a2-48226569b440,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
238,16cd27e5-8af6-46d4-add1-f209fa6abf15,src/acc/cuda/custom_allocator.dp.hpp,fb4f1e87-3da8-4014-91dd-83b9c65d1939,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
